return_code,avg_bits_per_value,avg_exceptions_per_vector,kernel,compressor,file,n_bytes,duration_ms,compression_ratio,data_type,n_vecs,sample_run
0,"","",decompression_query,Thrust,air_sensor_f,209715200,7.314368,1.000000,f64,25600,3
0,"","",decompression,Snappy,basel_temp_f,209715200,18.626465,8.919704,f64,25600,9
0,"","",decompression,Bitcomp,cms1,209715200,14.638400,1.720027,f64,25600,4
0,"","",decompression,Deflate,dummy2,209715200,191.573318,6.296678,f64,25600,10
0,"","",decompression_query,BitcompSparse,stocks_uk,209715200,10.913792,1.012269,f64,25600,9
0,"","",decompression,Deflate,basel_wind_f,209715200,196.736572,4.259598,f64,25600,8
0,"","",decompression,BitcompSparse,medicare1,209715200,9.676320,2.288926,f64,25600,1
0,3.679727,4.523438,decompression,ALP,basel_temp_f,209715200,3.600992,15.537535,f64,25600,5
0,30.115586,5.738867,decompression_query,GALP,cms25,209715200,3.123264,2.071206,f64,25600,1
0,16.071992,138.642500,decompression,GALP,solar_wind_f32,104857600,3.328000,1.383751,f32,25600,8
0,"","",decompression,Deflate,stocks_de,209715200,218.005249,1.346703,f64,25600,5
0,"","",decompression_query,Thrust,neon_wind_dir,209715200,7.248224,1.000000,f64,25600,10
0,"","",decompression,Deflate,gov31,209715200,194.465988,6.153495,f64,25600,5
0,"","",decompression_query,Bitcomp,cms9,209715200,15.698176,1.566188,f64,25600,9
0,"","",decompression_query,BitcompSparse,neon_pm10_dust,209715200,9.070784,7.401094,f64,25600,2
0,4.881445,4.005312,decompression_query,GALP,medicare9,209715200,3.088448,11.572614,f64,25600,10
0,"","",decompression_query,Snappy,cms9,209715200,19.919840,3.980272,f64,25600,7
0,"","",decompression_query,GDeflate,hst_wfc3_ir_f32,104857600,19.117567,2.950354,f32,25600,2
0,"","",decompression,Deflate,bitcoin_f,209715200,195.170532,4.258937,f64,25600,6
0,"","",decompression,GDeflate,neon_pm10_dust,209715200,31.835457,4.833229,f64,25600,8
0,"","",decompression_query,BitcompSparse,gov30,209715200,10.306880,7.429544,f64,25600,8
0,0.055313,127.726133,decompression,GALP,air_sensor_f,209715200,3.871968,6.171736,f64,25600,9
0,"","",decompression_query,Thrust,rsim_f32,104857600,6.137120,1.000000,f32,25600,4
0,"","",decompression_query,Snappy,neon_bio_temp_c,209715200,56.578304,2.200886,f64,25600,2
0,"","",decompression_query,Deflate,nyc29,209715200,211.229279,1.580718,f64,25600,4
0,"","",decompression_query,zstd,medicare1,209715200,38.193024,4.741458,f64,25600,5
0,"","",decompression,BitcompSparse,neon_dew_point_temp,209715200,9.211456,3.249098,f64,25600,2
0,"","",decompression_query,Thrust,dummy2,209715200,7.317312,1.000000,f64,25600,3
0,"","",decompression_query,LZ4,cms1,209715200,25.521696,2.510873,f64,25600,9
0,3.898516,2.287266,decompression,GALP,basel_wind_f,209715200,4.090304,14.502127,f64,25600,10
0,"","",decompression_query,Bitcomp,gov26,209715200,9.869504,126.959158,f64,25600,2
0,"","",decompression,Bitcomp,hst_wfc3_uvis_f32,104857600,10.212448,1.548523,f32,25600,4
0,1.064922,1.000664,decompression_query,ALP,neon_pm10_dust,209715200,3.127296,52.073321,f64,25600,9
0,"","",decompression_query,zstd,bitcoin_f,209715200,19.096992,28.890390,f64,25600,4
0,"","",decompression,BitcompSparse,gov31,209715200,8.999520,14.047633,f64,25600,2
0,"","",decompression,zstd,gov26,209715200,7.975072,302.781868,f64,25600,8
0,4.881445,4.005312,decompression_query,GALP,medicare9,209715200,3.101152,11.572614,f64,25600,4
0,"","",decompression_query,BitcompSparse,arade4,209715200,9.477536,2.187923,f64,25600,3
0,33.795664,101.497773,decompression,ALP,phone_gyro_f64,209715200,6.994080,1.530693,f64,25600,4
0,"","",decompression,Deflate,basel_wind_f,209715200,196.533829,4.259598,f64,25600,9
0,"","",decompression_query,Thrust,arade4,209715200,7.100224,1.000000,f64,25600,4
0,"","",decompression,GDeflate,gov26,209715200,30.953312,7.593244,f64,25600,7
0,1.877969,8.095977,decompression_query,GALP,gov31,209715200,3.134336,22.484507,f64,25600,9
0,"","",decompression,BitcompSparse,medicare1,209715200,9.396128,2.288926,f64,25600,7
0,"","",decompression_query,Bitcomp,food_prices,209715200,11.391040,6.671312,f64,25600,4
0,"","",decompression_query,BitcompSparse,medicare1,209715200,9.443936,2.288926,f64,25600,5
0,"","",decompression,LZ4,gov10,209715200,43.504192,1.682712,f64,25600,4
0,5.131602,130.728281,decompression,ALP,hst_wfc3_ir_f32,104857600,5.947456,2.828310,f32,25600,4
0,"","",decompression_query,Snappy,bitcoin_transactions_f,209715200,21.645697,6.535624,f64,25600,10
0,"","",decompression,LZ4,bird_migration_f,209715200,15.811648,7.802892,f64,25600,3
0,"","",decompression,Deflate,rsim_f32,104857600,108.335106,1.478089,f32,25600,4
0,"","",decompression_query,Deflate,gov40,209715200,192.576355,7.468592,f64,25600,6
0,"","",decompression,Bitcomp,gov31,209715200,10.042336,15.310120,f64,25600,6
0,"","",decompression,Deflate,phone_gyro_f64,209715200,221.785400,1.101554,f64,25600,9
0,1.064922,1.000664,decompression,ALP,neon_pm10_dust,209715200,4.729440,52.073321,f64,25600,7
0,"","",decompression_query,Bitcomp,air_sensor_f,209715200,11.237280,7.783640,f64,25600,5
0,"","",decompression,LZ4,cms1,209715200,25.263905,2.510873,f64,25600,4
0,"","",decompression,BitcompSparse,basel_temp_f,209715200,9.014624,7.559268,f64,25600,3
0,"","",decompression,BitcompSparse,citytemp_f32,104857600,8.459744,2.987088,f32,25600,4
0,"","",decompression,zstd,hst_wfc3_uvis_f32,104857600,21.264481,1.691526,f32,25600,6
0,3.245586,4.343711,decompression,GALP,ssd_hdd_benchmarks_f,209715200,3.440800,16.322884,f64,25600,9
0,"","",decompression,Snappy,rsim_f32,104857600,4.435200,1.442433,f32,25600,7
0,"","",decompression_query,BitcompSparse,gov26,209715200,8.755680,122.359970,f64,25600,8
0,"","",decompression,Bitcomp,arade4,209715200,9.978368,2.187947,f64,25600,5
0,"","",decompression,Bitcomp,city_temperature_f,209715200,11.629248,4.801256,f64,25600,8
0,"","",decompression,GDeflate,stocks_uk,209715200,35.494240,1.889507,f64,25600,10
0,"","",decompression_query,GDeflate,cms9,209715200,34.834816,3.890741,f64,25600,2
0,"","",decompression_query,Bitcomp,hst_wfc3_ir_f32,104857600,9.485088,3.919494,f32,25600,3
0,"","",decompression,Bitcomp,basel_temp_f,209715200,9.836640,7.614121,f64,25600,10
0,"","",decompression_query,Deflate,acs_wht_f32,104857600,111.845314,1.254348,f32,25600,5
0,"","",decompression_query,GDeflate,hst_wfc3_ir_f32,104857600,19.045759,2.950354,f32,25600,4
0,"","",decompression_query,Deflate,solar_wind_f32,104857600,115.059586,1.183661,f32,25600,1
0,"","",decompression,Bitcomp,neon_wind_dir,209715200,10.376032,0.998294,f64,25600,10
0,"","",decompression_query,Bitcomp,air_sensor_f,209715200,11.112128,7.783640,f64,25600,4
0,11.139492,0.835742,decompression_query,ALP,stocks_uk,209715200,3.112320,5.668371,f64,25600,2
0,28.079609,5.014453,decompression,GALP,nyc29,209715200,3.906592,2.221659,f64,25600,7
0,"","",decompression,Bitcomp,dummy2,209715200,13.153408,2.740163,f64,25600,8
0,"","",decompression,zstd,dummy2,209715200,12.433888,1169.685206,f64,25600,9
0,"","",decompression_query,Bitcomp,stocks_usa_c,209715200,16.820671,1.128284,f64,25600,10
0,"","",decompression,Bitcomp,spain_gas_price_f64,209715200,10.413536,0.998367,f64,25600,10
0,"","",decompression,Deflate,hst_wfc3_uvis_f32,104857600,109.532990,1.450482,f32,25600,7
0,"","",decompression_query,BitcompSparse,neon_dew_point_temp,209715200,9.278560,3.249098,f64,25600,4
0,"","",decompression,Deflate,basel_wind_f,209715200,195.760742,4.259598,f64,25600,5
0,"","",decompression_query,Bitcomp,basel_temp_f,209715200,10.111296,7.614121,f64,25600,3
0,"","",decompression,LZ4,dummy2,209715200,3.772032,212.209296,f64,25600,3
0,"","",decompression_query,zstd,neon_dew_point_temp,209715200,33.109695,8.290975,f64,25600,2
0,"","",decompression,BitcompSparse,food_prices,209715200,9.268320,5.437937,f64,25600,10
0,"","",decompression_query,LZ4,gov10,209715200,43.706047,1.682712,f64,25600,6
0,"","",decompression_query,LZ4,stocks_usa_c,209715200,37.959393,2.795833,f64,25600,9
0,1.877969,8.095977,decompression_query,GALP,gov31,209715200,3.813088,22.484507,f64,25600,1
0,"","",decompression,zstd,cms9,209715200,66.156548,5.659014,f64,25600,1
0,"","",decompression,LZ4,stocks_de,209715200,37.966496,2.645682,f64,25600,5
0,"","",decompression,Deflate,neon_wind_dir,209715200,223.681885,1.316247,f64,25600,9
0,"","",decompression_query,BitcompSparse,bitcoin_f,209715200,10.015904,6.860383,f64,25600,6
0,"","",decompression,Bitcomp,gov30,209715200,11.004160,6.939919,f64,25600,10
0,"","",decompression_query,Snappy,bitcoin_transactions_f,209715200,21.634815,6.535624,f64,25600,9
0,"","",decompression,LZ4,ssd_hdd_benchmarks_f,209715200,15.780800,8.857425,f64,25600,7
0,"","",decompression_query,Snappy,bitcoin_transactions_f,209715200,21.436544,6.535624,f64,25600,7
0,"","",decompression,Snappy,spain_gas_price_f64,209715200,50.999264,2.704179,f64,25600,4
0,"","",decompression,BitcompSparse,gov26,209715200,8.762208,122.359970,f64,25600,7
0,"","",decompression_query,BitcompSparse,gov40,209715200,8.926656,64.672780,f64,25600,6
0,6.842227,0.000000,decompression_query,ALP,stocks_usa_c,209715200,3.063200,9.237657,f64,25600,5
0,"","",decompression_query,Deflate,rsim_f32,104857600,109.132195,1.478089,f32,25600,9
0,"","",decompression,Snappy,bitcoin_f,209715200,9.584448,11.789588,f64,25600,6
0,0.055313,127.726133,decompression,GALP,air_sensor_f,209715200,3.885248,6.171736,f64,25600,2
0,2.371758,0.088906,decompression,GALP,city_temperature_f,209715200,4.164992,23.575860,f64,25600,6
0,"","",decompression_query,Thrust,gov40,209715200,7.071296,1.000000,f64,25600,8
0,11.022109,3.712305,decompression_query,GALP,arade4,209715200,3.129792,5.494472,f64,25600,5
0,"","",decompression_query,GDeflate,spain_gas_price_f64,209715200,37.660831,1.323939,f64,25600,4
0,0.003086,127.974727,decompression_query,GALP,bitcoin_f,209715200,3.087456,6.191322,f64,25600,8
0,"","",decompression,Snappy,stocks_usa_c,209715200,38.947296,3.475464,f64,25600,4
0,"","",decompression_query,Deflate,nyc29,209715200,211.275040,1.580718,f64,25600,7
0,"","",decompression_query,Deflate,spain_gas_price_f64,209715200,217.888199,1.328936,f64,25600,5
0,"","",decompression_query,Snappy,basel_wind_f,209715200,16.378656,9.789742,f64,25600,9
0,"","",decompression,Deflate,bitcoin_f,209715200,195.346695,4.258937,f64,25600,7
0,"","",decompression_query,Bitcomp,solar_wind_f32,104857600,9.000384,0.998293,f32,25600,9
0,"","",decompression_query,Deflate,city_temperature_f,209715200,195.735367,4.725649,f64,25600,9
0,"","",decompression_query,Snappy,neon_bio_temp_c,209715200,56.814850,2.200886,f64,25600,10
0,"","",decompression_query,BitcompSparse,neon_bio_temp_c,209715200,10.355232,0.998358,f64,25600,9
0,"","",decompression_query,zstd,city_temperature_f,209715200,29.976608,16.843734,f64,25600,9
0,6.842227,0.000000,decompression,GALP,stocks_usa_c,209715200,3.880480,8.915929,f64,25600,7
0,15.930469,0.000000,decompression_query,GALP,neon_wind_dir,209715200,3.095328,3.934489,f64,25600,1
0,"","",decompression_query,BitcompSparse,city_temperature_f,209715200,9.609376,4.496805,f64,25600,1
0,"","",decompression_query,Thrust,gov26,209715200,7.273280,1.000000,f64,25600,9
0,5.131602,130.728281,decompression_query,GALP,hst_wfc3_ir_f32,104857600,2.546272,2.708610,f32,25600,9
0,"","",decompression,BitcompSparse,hst_wfc3_ir_f32,104857600,8.941344,3.528234,f32,25600,8
0,"","",decompression,GDeflate,phone_gyro_f64,209715200,36.357151,1.098091,f64,25600,2
0,"","",decompression,Deflate,gov40,209715200,191.774307,7.468592,f64,25600,3
0,"","",decompression,Snappy,hst_wfc3_ir_f32,104857600,4.666848,3.469603,f32,25600,7
0,"","",decompression_query,zstd,neon_wind_dir,209715200,91.631775,2.553217,f64,25600,4
0,"","",decompression_query,zstd,neon_pm10_dust,209715200,17.587744,55.877385,f64,25600,8
0,"","",decompression,BitcompSparse,cms9,209715200,12.427872,1.667944,f64,25600,4
0,28.079609,5.014453,decompression_query,ALP,nyc29,209715200,4.140864,2.241108,f64,25600,2
0,3.898516,2.287266,decompression,GALP,basel_wind_f,209715200,4.031488,14.502127,f64,25600,4
0,"","",decompression,BitcompSparse,arade4,209715200,9.459456,2.187923,f64,25600,9
0,"","",decompression_query,BitcompSparse,stocks_uk,209715200,11.178048,1.012269,f64,25600,7
0,"","",decompression_query,BitcompSparse,bird_migration_f,209715200,9.218080,7.450819,f64,25600,8
0,"","",decompression_query,Snappy,stocks_usa_c,209715200,38.926304,3.475464,f64,25600,4
0,"","",decompression_query,Snappy,neon_pm10_dust,209715200,12.163904,13.988044,f64,25600,2
0,"","",decompression,GDeflate,cms9,209715200,33.014240,3.890741,f64,25600,6
0,"","",decompression,GDeflate,bitcoin_transactions_f,209715200,31.968033,4.176555,f64,25600,6
0,"","",decompression,Snappy,stocks_usa_c,209715200,38.832672,3.475464,f64,25600,6
0,"","",decompression_query,GDeflate,arade4,209715200,34.682369,2.015097,f64,25600,8
0,"","",decompression_query,Thrust,neon_bio_temp_c,209715200,7.075904,1.000000,f64,25600,10
0,"","",decompression,Deflate,bitcoin_transactions_f,209715200,196.602432,4.231769,f64,25600,9
0,0.064570,2.994492,decompression_query,ALP,gov26,209715200,3.351136,166.470494,f64,25600,3
0,"","",decompression,GDeflate,hst_wfc3_uvis_f32,104857600,18.678560,1.444447,f32,25600,7
0,"","",decompression_query,BitcompSparse,astro_mhd_f64,209715200,10.357856,0.998294,f64,25600,7
0,"","",decompression,LZ4,neon_bio_temp_c,209715200,38.516640,2.314682,f64,25600,5
0,0.000000,656.122773,decompression_query,ALP,hst_wfc3_uvis_f32,104857600,11.970112,1.038609,f32,25600,7
0,"","",decompression,GDeflate,stocks_uk,209715200,35.479904,1.889507,f64,25600,4
0,15.930469,0.000000,decompression_query,ALP,neon_wind_dir,209715200,3.081248,3.995903,f64,25600,5
0,"","",decompression_query,zstd,solar_wind_f32,104857600,47.511169,1.481152,f32,25600,8
0,"","",decompression_query,BitcompSparse,bird_migration_f,209715200,9.130080,7.450819,f64,25600,2
0,"","",decompression,Snappy,stocks_usa_c,209715200,38.676414,3.475464,f64,25600,1
0,3.952500,2.390234,decompression,GALP,neon_dew_point_temp,209715200,3.374816,14.301118,f64,25600,2
0,"","",decompression_query,GDeflate,arade4,209715200,34.534752,2.015097,f64,25600,7
0,"","",decompression,Bitcomp,stocks_uk,209715200,15.594944,1.254036,f64,25600,10
0,"","",decompression,Snappy,gov30,209715200,20.048351,7.873705,f64,25600,3
0,"","",decompression_query,Bitcomp,basel_wind_f,209715200,10.011904,7.613982,f64,25600,5
0,"","",decompression,BitcompSparse,nyc29,209715200,9.903744,1.410057,f64,25600,4
0,"","",decompression_query,LZ4,neon_air_pressure,209715200,32.146847,2.667585,f64,25600,8
0,"","",decompression,GDeflate,neon_wind_dir,209715200,35.997761,1.311304,f64,25600,2
0,"","",decompression,zstd,neon_dew_point_temp,209715200,32.826721,8.290975,f64,25600,5
0,"","",decompression,BitcompSparse,air_sensor_f,209715200,9.241184,7.023668,f64,25600,6
0,"","",decompression_query,BitcompSparse,stocks_usa_c,209715200,10.446816,0.998343,f64,25600,1
0,"","",decompression,zstd,acs_wht_f32,104857600,25.839745,1.354371,f32,25600,9
0,"","",decompression_query,Deflate,basel_temp_f,209715200,198.113571,4.238331,f64,25600,8
0,"","",decompression,zstd,solar_wind_f32,104857600,47.498878,1.481152,f32,25600,6
0,0.000000,685.298828,decompression_query,GALP,rsim_f32,104857600,6.288512,0.979250,f32,25600,4
0,"","",decompression_query,BitcompSparse,food_prices,209715200,9.399264,5.437937,f64,25600,3
0,"","",decompression,LZ4,neon_wind_dir,209715200,37.358017,1.917601,f64,25600,3
0,"","",decompression,GDeflate,stocks_de,209715200,33.831360,1.341627,f64,25600,4
0,"","",decompression,Snappy,gov30,209715200,19.870144,7.873705,f64,25600,4
0,"","",decompression,Deflate,hst_wfc3_uvis_f32,104857600,109.553474,1.450482,f32,25600,5
0,"","",decompression_query,Thrust,astro_mhd_f64,209715200,7.218560,1.000000,f64,25600,7
0,"","",decompression,Bitcomp,neon_wind_dir,209715200,10.392544,0.998294,f64,25600,3
0,"","",decompression_query,LZ4,basel_temp_f,209715200,9.203360,14.570182,f64,25600,10
0,"","",decompression_query,Bitcomp,stocks_de,209715200,12.761504,1.030772,f64,25600,1
0,"","",decompression,Snappy,stocks_uk,209715200,40.722336,3.226610,f64,25600,6
0,"","",decompression,GDeflate,air_sensor_f,209715200,32.441055,4.085677,f64,25600,3
0,"","",decompression,Deflate,spain_gas_price_f64,209715200,216.609894,1.328936,f64,25600,6
0,9.714297,19.988086,decompression_query,ALP,spain_gas_price_f64,209715200,4.837824,5.632908,f64,25600,4
0,28.079609,5.014453,decompression_query,ALP,nyc29,209715200,3.514752,2.241108,f64,25600,3
0,"","",decompression,LZ4,ssd_hdd_benchmarks_f,209715200,15.791136,8.857425,f64,25600,2
0,"","",decompression_query,Thrust,citytemp_f32,104857600,6.664544,1.000000,f32,25600,3
0,"","",decompression,zstd,phone_gyro_f64,209715200,77.904640,2.323507,f64,25600,10
0,"","",decompression,LZ4,citytemp_f32,104857600,14.667296,4.100643,f32,25600,10
0,"","",decompression,Deflate,hst_wfc3_ir_f32,104857600,101.449600,2.977092,f32,25600,5
0,"","",decompression_query,BitcompSparse,city_temperature_f,209715200,9.816320,4.496805,f64,25600,2
0,"","",decompression,zstd,hst_wfc3_ir_f32,104857600,13.843456,4.608995,f32,25600,8
0,"","",decompression_query,zstd,neon_wind_dir,209715200,91.476349,2.553217,f64,25600,8
0,"","",decompression,zstd,medicare1,209715200,37.935776,4.741458,f64,25600,2
0,"","",decompression_query,BitcompSparse,neon_pm10_dust,209715200,9.142592,7.401094,f64,25600,5
0,"","",decompression,LZ4,city_temperature_f,209715200,11.460736,10.213054,f64,25600,1
0,"","",decompression,LZ4,basel_wind_f,209715200,10.111808,12.855928,f64,25600,3
0,"","",decompression,Snappy,citytemp_f32,104857600,14.457376,4.286421,f32,25600,9
0,"","",decompression_query,Thrust,solar_wind_f32,104857600,6.461920,1.000000,f32,25600,9
0,"","",decompression,zstd,air_sensor_f,209715200,19.511105,8.496375,f64,25600,3
0,9.858984,0.204453,decompression,ALP,neon_bio_temp_c,209715200,3.676384,6.425126,f64,25600,10
0,2.991914,4.786055,decompression_query,ALP,bird_migration_f,209715200,3.127904,18.541255,f64,25600,7
0,"","",decompression_query,LZ4,astro_mhd_f64,209715200,6.760800,20.731315,f64,25600,10
0,"","",decompression,Bitcomp,gov26,209715200,9.669760,126.959158,f64,25600,2
0,"","",decompression,Bitcomp,gov30,209715200,11.137824,6.939919,f64,25600,7
0,"","",decompression_query,BitcompSparse,phone_gyro_f64,209715200,10.606560,0.998294,f64,25600,8
0,"","",decompression,Deflate,arade4,209715200,204.872513,2.027524,f64,25600,3
0,"","",decompression_query,Thrust,basel_temp_f,209715200,7.222688,1.000000,f64,25600,8
0,"","",decompression,Snappy,cms9,209715200,19.725088,3.980272,f64,25600,1
0,"","",decompression_query,BitcompSparse,stocks_usa_c,209715200,10.509728,0.998343,f64,25600,4
0,"","",decompression_query,Snappy,neon_bio_temp_c,209715200,56.672192,2.200886,f64,25600,5
0,"","",decompression_query,LZ4,stocks_uk,209715200,35.976799,2.859986,f64,25600,3
0,"","",decompression,Bitcomp,hst_wfc3_uvis_f32,104857600,10.227808,1.548523,f32,25600,8
0,"","",decompression,Deflate,gov10,209715200,217.961349,1.555002,f64,25600,2
0,"","",decompression,LZ4,gov26,209715200,7.527936,86.631859,f64,25600,1
0,1.877969,8.095977,decompression_query,GALP,gov31,209715200,3.117472,22.484507,f64,25600,8
0,15.930469,0.000000,decompression,ALP,neon_wind_dir,209715200,3.704128,3.995903,f64,25600,8
0,"","",decompression,Snappy,phone_gyro_f64,209715200,53.810558,1.589831,f64,25600,6
0,"","",decompression,Deflate,bitcoin_f,209715200,195.191681,4.258937,f64,25600,9
0,3.952500,2.390234,decompression_query,ALP,neon_dew_point_temp,209715200,3.224032,15.147303,f64,25600,2
0,"","",decompression,zstd,rsim_f32,104857600,25.729441,1.626329,f32,25600,3
0,2.991914,4.786055,decompression,GALP,bird_migration_f,209715200,3.419776,17.289064,f64,25600,8
0,"","",decompression_query,Thrust,solar_wind_f32,104857600,6.420576,1.000000,f32,25600,7
0,"","",decompression_query,zstd,neon_wind_dir,209715200,91.318047,2.553217,f64,25600,1
0,"","",decompression_query,GDeflate,nyc29,209715200,36.082367,1.573273,f64,25600,5
0,"","",decompression,Deflate,stocks_uk,209715200,211.077637,1.899543,f64,25600,2
0,"","",decompression_query,zstd,neon_bio_temp_c,209715200,98.612000,3.717632,f64,25600,1
0,0.000000,685.298828,decompression,ALP,rsim_f32,104857600,10.525568,0.994466,f32,25600,8
0,33.795664,101.497773,decompression_query,GALP,phone_gyro_f64,209715200,3.281056,1.521595,f64,25600,3
0,"","",decompression_query,BitcompSparse,gov26,209715200,8.762528,122.359970,f64,25600,3
0,0.000000,685.298828,decompression,ALP,rsim_f32,104857600,10.509824,0.994466,f32,25600,10
0,"","",decompression_query,Bitcomp,gov30,209715200,11.052800,6.939919,f64,25600,8
0,"","",decompression_query,Snappy,phone_gyro_f64,209715200,53.857376,1.589831,f64,25600,4
0,"","",decompression_query,Deflate,cms25,209715200,215.180222,1.360637,f64,25600,7
0,"","",decompression,zstd,spain_gas_price_f64,209715200,73.249245,4.695202,f64,25600,3
0,"","",decompression,Deflate,neon_wind_dir,209715200,223.281509,1.316247,f64,25600,7
0,"","",decompression_query,LZ4,bird_migration_f,209715200,15.684608,7.802892,f64,25600,3
0,"","",decompression,Snappy,cms9,209715200,19.683647,3.980272,f64,25600,10
0,"","",decompression,GDeflate,nyc29,209715200,34.371040,1.573273,f64,25600,7
0,"","",decompression,LZ4,arade4,209715200,21.766912,3.224985,f64,25600,3
0,"","",decompression_query,BitcompSparse,dummy2,209715200,11.632000,3.564210,f64,25600,7
0,5.131602,130.728281,decompression_query,ALP,hst_wfc3_ir_f32,104857600,4.883072,2.828310,f32,25600,4
0,"","",decompression,Deflate,basel_temp_f,209715200,196.983398,4.238331,f64,25600,2
0,"","",decompression,Snappy,cms1,209715200,29.836704,2.547641,f64,25600,3
0,"","",decompression_query,Bitcomp,cms9,209715200,15.688096,1.566188,f64,25600,10
0,"","",decompression_query,Bitcomp,air_sensor_f,209715200,11.141568,7.783640,f64,25600,10
0,3.952500,2.390234,decompression_query,GALP,neon_dew_point_temp,209715200,3.095264,14.301118,f64,25600,5
0,"","",decompression_query,BitcompSparse,hst_wfc3_ir_f32,104857600,9.054848,3.528234,f32,25600,2
0,"","",decompression,Bitcomp,neon_air_pressure,209715200,15.483456,1.380944,f64,25600,10
0,30.115586,5.738867,decompression_query,GALP,cms25,209715200,3.085760,2.071206,f64,25600,2
0,"","",decompression_query,Thrust,hst_wfc3_ir_f32,104857600,6.251488,1.000000,f32,25600,10
0,"","",decompression_query,zstd,bird_migration_f,209715200,19.529984,21.873626,f64,25600,10
0,"","",decompression_query,GDeflate,solar_wind_f32,104857600,20.842049,1.179654,f32,25600,4
0,"","",decompression,GDeflate,gov31,209715200,32.710911,6.041883,f64,25600,6
0,"","",decompression_query,Snappy,food_prices,209715200,18.019424,8.647092,f64,25600,7
0,"","",decompression_query,zstd,ssd_hdd_benchmarks_f,209715200,21.982016,43.119575,f64,25600,6
0,"","",decompression_query,Deflate,rsim_f32,104857600,109.034653,1.478089,f32,25600,2
0,"","",decompression,GDeflate,stocks_de,209715200,36.022015,1.341627,f64,25600,2
0,"","",decompression_query,Snappy,cms25,209715200,10.361696,1.372438,f64,25600,4
0,"","",decompression_query,zstd,astro_mhd_f64,209715200,15.076000,26.783879,f64,25600,5
0,"","",decompression_query,Deflate,gov26,209715200,192.101440,7.776672,f64,25600,7
0,6.842227,0.000000,decompression,ALP,stocks_usa_c,209715200,3.550112,9.237657,f64,25600,8
0,26.299297,54.273945,decompression,ALP,gov10,209715200,6.175904,2.089770,f64,25600,9
0,"","",decompression,Deflate,spain_gas_price_f64,209715200,216.268997,1.328936,f64,25600,4
0,"","",decompression_query,Deflate,neon_wind_dir,209715200,224.941986,1.316247,f64,25600,7
0,"","",decompression_query,Snappy,gov30,209715200,20.070080,7.873705,f64,25600,9
0,"","",decompression,Snappy,air_sensor_f,209715200,8.152096,5.964183,f64,25600,10
0,13.000000,102.399961,decompression_query,GALP,dummy2,209715200,3.136736,2.999634,f64,25600,6
0,"","",decompression_query,Snappy,cms25,209715200,10.316160,1.372438,f64,25600,5
0,2.795703,52.926055,decompression,ALP,gov30,209715200,5.448928,9.121372,f64,25600,7
0,6.842227,0.000000,decompression_query,GALP,stocks_usa_c,209715200,3.449728,8.915929,f64,25600,4
0,"","",decompression_query,BitcompSparse,stocks_uk,209715200,10.919968,1.012269,f64,25600,2
0,"","",decompression_query,Deflate,neon_bio_temp_c,209715200,216.527130,1.403820,f64,25600,1
0,"","",decompression_query,Bitcomp,bird_migration_f,209715200,10.979968,7.881600,f64,25600,1
0,"","",decompression_query,zstd,stocks_uk,209715200,93.053757,5.896866,f64,25600,8
0,"","",decompression_query,GDeflate,food_prices,209715200,32.949600,4.657479,f64,25600,9
0,"","",decompression_query,Snappy,neon_pm10_dust,209715200,12.126912,13.988044,f64,25600,3
0,3.952500,2.390234,decompression_query,ALP,neon_dew_point_temp,209715200,3.174080,15.147303,f64,25600,7
0,"","",decompression_query,BitcompSparse,neon_dew_point_temp,209715200,9.407776,3.249098,f64,25600,8
0,"","",decompression_query,Bitcomp,stocks_de,209715200,12.766752,1.030772,f64,25600,8
0,28.079609,5.014453,decompression,GALP,nyc29,209715200,3.940672,2.221659,f64,25600,5
0,"","",decompression_query,Deflate,neon_dew_point_temp,209715200,201.609085,2.789103,f64,25600,3
0,"","",decompression_query,Thrust,bitcoin_f,209715200,7.256928,1.000000,f64,25600,10
0,"","",decompression,Bitcomp,bitcoin_transactions_f,209715200,10.120448,7.451653,f64,25600,4
0,"","",decompression,Snappy,astro_mhd_f64,209715200,8.971072,11.877240,f64,25600,6
0,"","",decompression_query,Thrust,nyc29,209715200,7.108192,1.000000,f64,25600,2
0,"","",decompression,Deflate,bird_migration_f,209715200,197.073532,4.258804,f64,25600,4
0,7.383164,22.301211,decompression,ALP,cms9,209715200,4.478016,6.947925,f64,25600,6
0,"","",decompression_query,LZ4,nyc29,209715200,26.030912,2.667031,f64,25600,6
0,"","",decompression,BitcompSparse,astro_mhd_f64,209715200,10.306144,0.998294,f64,25600,3
0,"","",decompression,LZ4,phone_gyro_f64,209715200,37.089695,1.795464,f64,25600,3
0,4.881445,4.005312,decompression,GALP,medicare9,209715200,3.436128,11.572614,f64,25600,6
0,"","",decompression,Bitcomp,bitcoin_f,209715200,10.832864,7.735783,f64,25600,10
0,"","",decompression,Snappy,neon_air_pressure,209715200,36.578751,2.665357,f64,25600,7
0,0.064570,2.994492,decompression_query,ALP,gov26,209715200,3.294464,166.470494,f64,25600,9
0,15.952148,8.660625,decompression,GALP,neon_air_pressure,209715200,3.751840,3.772540,f64,25600,4
0,"","",decompression,zstd,neon_bio_temp_c,209715200,97.670052,3.717632,f64,25600,5
0,"","",decompression,Deflate,cms25,209715200,213.702759,1.360637,f64,25600,4
0,"","",decompression_query,BitcompSparse,stocks_uk,209715200,10.885344,1.012269,f64,25600,4
