return_code,avg_bits_per_value,avg_exceptions_per_vector,kernel,compressor,file,n_bytes,duration_ms,compression_ratio,data_type,n_vecs,sample_run
0,"","",decompression,GDeflate,phone_gyro_f64,209715200,34.070721,1.098091,f64,25600,3
0,"","",decompression_query,Bitcomp,bitcoin_f,209715200,4.405216,7.735783,f64,25600,7
0,"","",decompression,Bitcomp,neon_air_pressure,209715200,6.877696,1.380944,f64,25600,4
0,"","",decompression,zstd,neon_bio_temp_c,209715200,96.454941,3.717632,f64,25600,7
0,"","",decompression_query,Deflate,gov31,209715200,198.028641,6.153495,f64,25600,9
0,15.930469,0.000000,decompression_query,ALP,neon_wind_dir,209715200,1.313472,3.995903,f64,25600,3
0,11.022109,3.712305,decompression_query,ALP,arade4,209715200,1.517024,5.614985,f64,25600,8
0,7.383164,22.301211,decompression,ALP,cms9,209715200,2.721344,6.947925,f64,25600,7
0,"","",decompression,GDeflate,neon_air_pressure,209715200,33.957474,1.150679,f64,25600,1
0,"","",decompression_query,Deflate,bitcoin_transactions_f,209715200,199.323013,4.231769,f64,25600,6
0,"","",decompression_query,zstd,bird_migration_f,209715200,18.410624,21.873626,f64,25600,9
0,3.419492,15.376953,decompression_query,ALP,food_prices,209715200,1.682208,13.597481,f64,25600,4
0,"","",decompression_query,Thrust,ssd_hdd_benchmarks_f,209715200,5.088160,1.000000,f64,25600,3
0,"","",decompression_query,Bitcomp,bitcoin_f,209715200,4.442752,7.735783,f64,25600,10
0,"","",decompression,BitcompSparse,city_temperature_f,209715200,2.247872,4.496805,f64,25600,4
0,"","",decompression_query,Bitcomp,spain_gas_price_f64,209715200,4.484384,0.998367,f64,25600,8
0,26.299297,54.273945,decompression,GALP,gov10,209715200,2.504992,2.072849,f64,25600,7
0,"","",decompression,BitcompSparse,bitcoin_transactions_f,209715200,1.774016,7.387049,f64,25600,9
0,4.110859,12.296836,decompression_query,ALP,bitcoin_transactions_f,209715200,1.528064,12.409144,f64,25600,7
0,"","",decompression_query,LZ4,neon_wind_dir,209715200,39.034206,1.917601,f64,25600,3
0,"","",decompression,BitcompSparse,gov10,209715200,4.316928,1.105199,f64,25600,10
0,3.419492,15.376953,decompression_query,ALP,food_prices,209715200,1.689760,13.597481,f64,25600,6
0,3.898516,2.287266,decompression_query,GALP,basel_wind_f,209715200,1.314208,14.502127,f64,25600,1
0,"","",decompression_query,BitcompSparse,nyc29,209715200,3.875232,1.410057,f64,25600,9
0,"","",decompression_query,Bitcomp,phone_gyro_f64,209715200,4.419776,0.998294,f64,25600,3
0,"","",decompression_query,Snappy,hst_wfc3_uvis_f32,104857600,4.343744,1.507702,f32,25600,2
0,"","",decompression_query,BitcompSparse,bird_migration_f,209715200,3.071360,7.450819,f64,25600,9
0,2.991914,4.786055,decompression_query,GALP,bird_migration_f,209715200,1.312096,17.289064,f64,25600,7
0,"","",decompression_query,LZ4,medicare9,209715200,19.935553,5.822487,f64,25600,4
0,"","",decompression_query,Snappy,stocks_uk,209715200,42.033504,3.226610,f64,25600,8
0,"","",decompression_query,zstd,neon_dew_point_temp,209715200,32.023582,8.290975,f64,25600,3
0,9.858984,0.204453,decompression,ALP,neon_bio_temp_c,209715200,1.908704,6.425126,f64,25600,7
0,"","",decompression_query,Snappy,gov31,209715200,15.169472,12.833491,f64,25600,3
0,"","",decompression_query,Bitcomp,bird_migration_f,209715200,4.086528,7.881600,f64,25600,9
0,"","",decompression_query,BitcompSparse,spain_gas_price_f64,209715200,4.336960,0.998294,f64,25600,5
0,4.881445,4.005312,decompression,GALP,medicare9,209715200,1.657664,11.572614,f64,25600,4
0,"","",decompression,LZ4,gov10,209715200,44.066238,1.682712,f64,25600,6
0,"","",decompression,GDeflate,gov10,209715200,33.547871,1.548091,f64,25600,10
0,4.110859,12.296836,decompression,ALP,bitcoin_transactions_f,209715200,1.946048,12.409144,f64,25600,5
0,"","",decompression,GDeflate,hst_wfc3_uvis_f32,104857600,16.551008,1.444447,f32,25600,10
0,"","",decompression_query,GDeflate,citytemp_f32,104857600,15.917344,3.578974,f32,25600,5
0,"","",decompression,Bitcomp,stocks_uk,209715200,6.864352,1.254036,f64,25600,8
0,"","",decompression,GDeflate,astro_mhd_f64,209715200,31.004160,4.650997,f64,25600,5
0,"","",decompression_query,Bitcomp,stocks_usa_c,209715200,9.282912,1.128284,f64,25600,9
0,"","",decompression,BitcompSparse,hst_wfc3_ir_f32,104857600,1.632864,3.528234,f32,25600,1
0,"","",decompression_query,Deflate,gov26,209715200,193.657028,7.776672,f64,25600,5
0,"","",decompression_query,LZ4,gov26,209715200,9.061536,86.631859,f64,25600,10
0,"","",decompression,LZ4,stocks_de,209715200,38.173088,2.645682,f64,25600,8
0,"","",decompression,Deflate,hst_wfc3_ir_f32,104857600,101.838753,2.977092,f32,25600,2
0,"","",decompression_query,LZ4,bird_migration_f,209715200,17.545025,7.802892,f64,25600,7
0,"","",decompression,LZ4,air_sensor_f,209715200,3.472512,7.695524,f64,25600,10
0,"","",decompression_query,Thrust,air_sensor_f,209715200,4.971552,1.000000,f64,25600,10
0,"","",decompression,zstd,spain_gas_price_f64,209715200,71.163300,4.695202,f64,25600,10
0,2.991914,4.786055,decompression_query,ALP,bird_migration_f,209715200,1.382208,18.541255,f64,25600,8
0,33.795664,101.497773,decompression,ALP,phone_gyro_f64,209715200,5.237440,1.530693,f64,25600,9
0,"","",decompression_query,Bitcomp,gov31,209715200,3.876992,15.310120,f64,25600,7
0,"","",decompression_query,Deflate,dummy2,209715200,194.615204,6.296678,f64,25600,7
0,4.881445,4.005312,decompression,ALP,medicare9,209715200,1.833696,12.120528,f64,25600,9
0,30.115586,5.738867,decompression_query,ALP,cms25,209715200,1.746080,2.088100,f64,25600,3
0,"","",decompression_query,Thrust,stocks_de,209715200,5.273824,1.000000,f64,25600,3
0,"","",decompression_query,Bitcomp,bitcoin_f,209715200,5.597408,7.735783,f64,25600,6
0,"","",decompression_query,zstd,gov26,209715200,6.850080,302.781868,f64,25600,2
0,"","",decompression,Bitcomp,phone_gyro_f64,209715200,3.210944,0.998294,f64,25600,1
0,"","",decompression_query,Bitcomp,food_prices,209715200,4.568768,6.671312,f64,25600,3
0,"","",decompression_query,Thrust,gov10,209715200,5.014592,1.000000,f64,25600,10
0,"","",decompression_query,zstd,rsim_f32,104857600,24.024448,1.626329,f32,25600,8
0,"","",decompression,Deflate,citytemp_f32,104857600,101.139427,3.618729,f32,25600,8
0,"","",decompression_query,Deflate,ssd_hdd_benchmarks_f,209715200,197.404251,5.927042,f64,25600,6
0,"","",decompression,LZ4,basel_temp_f,209715200,9.099808,14.570182,f64,25600,2
0,"","",decompression,Deflate,nyc29,209715200,208.489319,1.580718,f64,25600,1
0,"","",decompression,BitcompSparse,stocks_usa_c,209715200,3.071680,0.998343,f64,25600,4
0,"","",decompression,BitcompSparse,medicare1,209715200,2.154752,2.288926,f64,25600,3
0,"","",decompression_query,LZ4,solar_wind_f32,104857600,23.154495,1.167585,f32,25600,6
0,"","",decompression,zstd,basel_wind_f,209715200,15.242080,22.419238,f64,25600,5
0,4.881445,4.005312,decompression,ALP,medicare9,209715200,1.844800,12.120528,f64,25600,1
0,33.795664,101.497773,decompression_query,ALP,phone_gyro_f64,209715200,4.083712,1.530693,f64,25600,4
0,"","",decompression,zstd,medicare9,209715200,39.641632,9.559772,f64,25600,5
0,"","",decompression_query,Snappy,food_prices,209715200,19.390207,8.647092,f64,25600,2
0,"","",decompression_query,zstd,gov26,209715200,6.795168,302.781868,f64,25600,4
0,"","",decompression_query,Bitcomp,neon_pm10_dust,209715200,4.337856,10.723605,f64,25600,5
0,"","",decompression,Deflate,cms25,209715200,214.041977,1.360637,f64,25600,9
0,7.383164,22.301211,decompression_query,GALP,cms9,209715200,1.311264,6.764338,f64,25600,2
0,"","",decompression_query,GDeflate,neon_dew_point_temp,209715200,31.166912,2.765404,f64,25600,5
0,1.877969,8.095977,decompression,GALP,gov31,209715200,1.614560,22.484507,f64,25600,8
0,"","",decompression,LZ4,city_temperature_f,209715200,11.477984,10.213054,f64,25600,4
0,"","",decompression_query,Bitcomp,city_temperature_f,209715200,4.856160,4.801256,f64,25600,4
0,"","",decompression,zstd,neon_air_pressure,209715200,63.031296,4.028308,f64,25600,1
0,16.071992,138.642500,decompression,ALP,solar_wind_f32,104857600,4.352800,1.414330,f32,25600,6
0,"","",decompression_query,zstd,nyc29,209715200,53.060223,3.613699,f64,25600,10
0,"","",decompression_query,Snappy,basel_temp_f,209715200,20.165983,8.919704,f64,25600,9
0,"","",decompression,Bitcomp,solar_wind_f32,104857600,1.661600,0.998293,f32,25600,5
0,"","",decompression_query,Deflate,hst_wfc3_ir_f32,104857600,103.010818,2.977092,f32,25600,2
0,"","",decompression_query,BitcompSparse,hst_wfc3_ir_f32,104857600,2.314656,3.528234,f32,25600,6
0,"","",decompression_query,Snappy,acs_wht_f32,104857600,3.988448,1.137093,f32,25600,8
0,"","",decompression,Bitcomp,neon_air_pressure,209715200,6.876512,1.380944,f64,25600,3
0,"","",decompression,LZ4,food_prices,209715200,10.405984,11.701586,f64,25600,7
0,"","",decompression_query,Deflate,cms9,209715200,200.059265,3.933862,f64,25600,2
0,"","",decompression_query,GDeflate,nyc29,209715200,33.918015,1.573273,f64,25600,3
0,"","",decompression_query,LZ4,arade4,209715200,23.291679,3.224985,f64,25600,10
0,"","",decompression,zstd,solar_wind_f32,104857600,44.841599,1.481152,f32,25600,9
0,"","",decompression,LZ4,air_sensor_f,209715200,3.539456,7.695524,f64,25600,9
0,"","",decompression,zstd,ssd_hdd_benchmarks_f,209715200,19.544031,43.119575,f64,25600,9
0,"","",decompression,Bitcomp,spain_gas_price_f64,209715200,3.198752,0.998367,f64,25600,2
0,"","",decompression,Bitcomp,stocks_uk,209715200,6.880672,1.254036,f64,25600,7
0,"","",decompression_query,Snappy,astro_mhd_f64,209715200,10.386304,11.877240,f64,25600,10
0,"","",decompression,Bitcomp,neon_pm10_dust,209715200,3.027936,10.723605,f64,25600,3
0,"","",decompression,zstd,cms1,209715200,49.806786,3.257861,f64,25600,6
0,"","",decompression_query,BitcompSparse,bitcoin_f,209715200,3.511232,6.860383,f64,25600,9
0,0.003086,127.974727,decompression_query,GALP,bitcoin_f,209715200,1.315264,6.191322,f64,25600,10
0,"","",decompression,GDeflate,arade4,209715200,32.542625,2.015097,f64,25600,4
0,6.842227,0.000000,decompression_query,GALP,stocks_usa_c,209715200,1.312160,8.915929,f64,25600,10
0,"","",decompression_query,Snappy,gov26,209715200,10.216960,19.843510,f64,25600,6
0,"","",decompression_query,Thrust,food_prices,209715200,4.957472,1.000000,f64,25600,3
0,"","",decompression,Deflate,neon_pm10_dust,209715200,195.892380,4.907047,f64,25600,7
0,"","",decompression_query,GDeflate,rsim_f32,104857600,17.043680,1.471720,f32,25600,9
0,0.006680,11.544180,decompression,GALP,gov40,209715200,1.534304,51.426018,f64,25600,2
0,9.714297,19.988086,decompression,GALP,spain_gas_price_f64,209715200,1.938880,5.511633,f64,25600,9
0,"","",decompression_query,zstd,dummy2,209715200,11.351296,1169.685206,f64,25600,10
0,"","",decompression,GDeflate,phone_gyro_f64,209715200,34.064770,1.098091,f64,25600,5
0,2.795703,52.926055,decompression,ALP,gov30,209715200,3.676608,9.121372,f64,25600,8
0,"","",decompression_query,Deflate,city_temperature_f,209715200,197.040985,4.725649,f64,25600,10
0,"","",decompression_query,Deflate,hst_wfc3_uvis_f32,104857600,111.152000,1.450482,f32,25600,2
0,3.952500,2.390234,decompression_query,ALP,neon_dew_point_temp,209715200,1.393152,15.147303,f64,25600,4
0,"","",decompression,BitcompSparse,citytemp_f32,104857600,1.084128,2.987088,f32,25600,10
0,1.064922,1.000664,decompression,ALP,neon_pm10_dust,209715200,1.552736,52.073321,f64,25600,2
0,"","",decompression,GDeflate,stocks_usa_c,209715200,33.612064,1.473170,f64,25600,8
0,"","",decompression_query,zstd,neon_air_pressure,209715200,65.102692,4.028308,f64,25600,5
0,"","",decompression_query,Deflate,bitcoin_f,209715200,197.839005,4.258937,f64,25600,5
0,"","",decompression,LZ4,spain_gas_price_f64,209715200,37.829376,2.884484,f64,25600,5
0,"","",decompression_query,BitcompSparse,cms1,209715200,3.974976,1.343516,f64,25600,3
0,"","",decompression_query,Deflate,stocks_de,209715200,223.400223,1.346703,f64,25600,8
0,"","",decompression_query,Bitcomp,neon_wind_dir,209715200,4.429184,0.998294,f64,25600,6
0,"","",decompression_query,GDeflate,acs_wht_f32,104857600,17.608095,1.249841,f32,25600,6
0,"","",decompression_query,BitcompSparse,bitcoin_transactions_f,209715200,3.076416,7.387049,f64,25600,8
0,"","",decompression,Snappy,stocks_de,209715200,42.587425,2.982238,f64,25600,2
0,"","",decompression,Snappy,neon_bio_temp_c,209715200,56.628674,2.200886,f64,25600,2
0,"","",decompression,BitcompSparse,spain_gas_price_f64,209715200,3.074464,0.998294,f64,25600,10
0,"","",decompression,GDeflate,gov30,209715200,31.225536,4.901134,f64,25600,8
0,3.559414,0.301406,decompression_query,ALP,citytemp_f32,104857600,0.644576,8.819728,f32,25600,9
0,"","",decompression_query,BitcompSparse,rsim_f32,104857600,2.297984,1.419623,f32,25600,9
0,"","",decompression_query,Snappy,phone_gyro_f64,209715200,55.176929,1.589831,f64,25600,2
0,15.952148,8.660625,decompression,ALP,neon_air_pressure,209715200,2.503648,3.828966,f64,25600,4
0,6.842227,0.000000,decompression,ALP,stocks_usa_c,209715200,1.790336,9.237657,f64,25600,4
0,"","",decompression,BitcompSparse,hst_wfc3_uvis_f32,104857600,2.079232,1.448022,f32,25600,9
0,"","",decompression_query,LZ4,stocks_de,209715200,39.460320,2.645682,f64,25600,5
0,11.139492,0.835742,decompression_query,ALP,stocks_uk,209715200,1.352032,5.668371,f64,25600,3
0,"","",decompression_query,zstd,gov26,209715200,6.778464,302.781868,f64,25600,9
0,"","",decompression,LZ4,phone_gyro_f64,209715200,37.304737,1.795464,f64,25600,8
0,"","",decompression,Bitcomp,basel_wind_f,209715200,2.215040,7.613982,f64,25600,10
0,"","",decompression_query,GDeflate,bitcoin_f,209715200,32.778561,4.208716,f64,25600,8
0,"","",decompression,GDeflate,gov30,209715200,31.179071,4.901134,f64,25600,7
0,"","",decompression,BitcompSparse,neon_dew_point_temp,209715200,1.956032,3.249098,f64,25600,5
0,"","",decompression,BitcompSparse,phone_gyro_f64,209715200,3.093792,0.998294,f64,25600,6
0,"","",decompression,LZ4,stocks_uk,209715200,36.337185,2.859986,f64,25600,7
0,"","",decompression,Deflate,gov26,209715200,191.155334,7.776672,f64,25600,2
0,"","",decompression,zstd,solar_wind_f32,104857600,44.948223,1.481152,f32,25600,4
0,"","",decompression,BitcompSparse,hst_wfc3_ir_f32,104857600,1.640224,3.528234,f32,25600,2
0,"","",decompression_query,Snappy,stocks_usa_c,209715200,40.324127,3.475464,f64,25600,1
0,"","",decompression,zstd,gov26,209715200,5.423488,302.781868,f64,25600,3
0,"","",decompression,Deflate,citytemp_f32,104857600,101.251648,3.618729,f32,25600,5
0,26.299297,54.273945,decompression_query,GALP,gov10,209715200,1.335840,2.072849,f64,25600,4
0,"","",decompression,Deflate,gov26,209715200,191.079590,7.776672,f64,25600,9
0,"","",decompression_query,BitcompSparse,acs_wht_f32,104857600,2.544832,1.111698,f32,25600,4
0,"","",decompression,zstd,city_temperature_f,209715200,27.122784,16.843734,f64,25600,3
0,"","",decompression,LZ4,hst_wfc3_ir_f32,104857600,4.397952,3.858793,f32,25600,1
0,"","",decompression,BitcompSparse,spain_gas_price_f64,209715200,3.058720,0.998294,f64,25600,5
0,"","",decompression,BitcompSparse,cms9,209715200,4.425920,1.667944,f64,25600,1
0,2.371758,0.088906,decompression,ALP,city_temperature_f,209715200,1.543360,25.967269,f64,25600,2
0,"","",decompression,BitcompSparse,cms1,209715200,2.661216,1.343516,f64,25600,7
0,11.139492,0.835742,decompression,GALP,stocks_uk,209715200,1.848512,5.545580,f64,25600,4
0,"","",decompression,Bitcomp,citytemp_f32,104857600,2.537984,3.122800,f32,25600,4
0,"","",decompression_query,zstd,city_temperature_f,209715200,28.769823,16.843734,f64,25600,1
0,0.000000,685.298828,decompression_query,GALP,rsim_f32,104857600,3.929376,0.979250,f32,25600,7
0,4.110859,12.296836,decompression,GALP,bitcoin_transactions_f,209715200,1.728960,11.835442,f64,25600,3
0,"","",decompression,LZ4,hst_wfc3_ir_f32,104857600,3.763488,3.858793,f32,25600,4
0,10.570820,2.272852,decompression,ALP,stocks_de,209715200,2.063680,5.907152,f64,25600,9
0,"","",decompression,Deflate,cms25,209715200,221.038116,1.360637,f64,25600,7
0,"","",decompression_query,BitcompSparse,neon_dew_point_temp,209715200,3.248000,3.249098,f64,25600,9
0,6.842227,0.000000,decompression_query,ALP,stocks_usa_c,209715200,1.308800,9.237657,f64,25600,10
0,"","",decompression_query,LZ4,phone_gyro_f64,209715200,38.605152,1.795464,f64,25600,4
0,"","",decompression,Deflate,bitcoin_transactions_f,209715200,196.775650,4.231769,f64,25600,8
0,"","",decompression,zstd,citytemp_f32,104857600,23.638720,7.305258,f32,25600,4
0,"","",decompression,Deflate,medicare9,209715200,194.829605,4.984094,f64,25600,4
0,3.679727,4.523438,decompression,GALP,basel_temp_f,209715200,1.663840,14.648468,f64,25600,9
0,9.714297,19.988086,decompression_query,ALP,spain_gas_price_f64,209715200,1.928160,5.632908,f64,25600,10
0,"","",decompression_query,GDeflate,hst_wfc3_uvis_f32,104857600,17.191616,1.444447,f32,25600,9
0,"","",decompression_query,GDeflate,nyc29,209715200,33.596031,1.573273,f64,25600,1
0,"","",decompression_query,Deflate,medicare1,209715200,205.833023,2.288104,f64,25600,8
0,"","",decompression_query,Deflate,cms1,209715200,215.603973,1.536707,f64,25600,2
0,2.795703,52.926055,decompression,GALP,gov30,209715200,1.900576,8.807555,f64,25600,8
0,"","",decompression_query,Bitcomp,neon_bio_temp_c,209715200,5.739616,1.025871,f64,25600,7
0,"","",decompression_query,Snappy,rsim_f32,104857600,4.658720,1.442433,f32,25600,9
0,"","",decompression_query,GDeflate,stocks_uk,209715200,35.649246,1.889507,f64,25600,2
0,"","",decompression_query,BitcompSparse,rsim_f32,104857600,2.308768,1.419623,f32,25600,6
0,"","",decompression_query,Bitcomp,city_temperature_f,209715200,4.832992,4.801256,f64,25600,7
0,"","",decompression,Deflate,astro_mhd_f64,209715200,197.143845,4.714014,f64,25600,5
0,"","",decompression_query,zstd,cms1,209715200,51.201824,3.257861,f64,25600,4
0,"","",decompression,Bitcomp,ssd_hdd_benchmarks_f,209715200,3.028192,8.597699,f64,25600,8
0,"","",decompression_query,GDeflate,gov40,209715200,30.727455,7.300449,f64,25600,10
0,"","",decompression,zstd,ssd_hdd_benchmarks_f,209715200,19.553473,43.119575,f64,25600,10
0,"","",decompression,Snappy,basel_temp_f,209715200,18.507839,8.919704,f64,25600,10
0,"","",decompression,Bitcomp,neon_dew_point_temp,209715200,2.480224,3.249340,f64,25600,2
0,"","",decompression_query,GDeflate,neon_air_pressure,209715200,35.437950,1.150679,f64,25600,10
0,"","",decompression_query,Thrust,neon_dew_point_temp,209715200,5.118944,1.000000,f64,25600,8
0,"","",decompression,Bitcomp,gov26,209715200,2.260896,126.959158,f64,25600,8
0,30.115586,5.738867,decompression_query,GALP,cms25,209715200,1.315840,2.071206,f64,25600,9
0,"","",decompression,Snappy,basel_wind_f,209715200,16.166977,9.789742,f64,25600,5
0,4.881445,4.005312,decompression,GALP,medicare9,209715200,1.646400,11.572614,f64,25600,7
0,11.022109,3.712305,decompression,ALP,arade4,209715200,1.960736,5.614985,f64,25600,4
0,"","",decompression_query,LZ4,dummy2,209715200,5.133056,212.209296,f64,25600,2
0,"","",decompression,BitcompSparse,medicare1,209715200,2.261184,2.288926,f64,25600,10
0,3.679727,4.523438,decompression_query,GALP,basel_temp_f,209715200,1.314528,14.648468,f64,25600,7
0,"","",decompression_query,Thrust,air_sensor_f,209715200,4.967648,1.000000,f64,25600,1
0,"","",decompression,LZ4,bird_migration_f,209715200,15.867808,7.802892,f64,25600,6
0,"","",decompression_query,Snappy,city_temperature_f,209715200,16.571199,8.063427,f64,25600,2
0,"","",decompression_query,Deflate,medicare9,209715200,197.579910,4.984094,f64,25600,9
0,"","",decompression,Bitcomp,medicare9,209715200,4.902784,2.631537,f64,25600,3
0,"","",decompression_query,GDeflate,nyc29,209715200,33.602783,1.573273,f64,25600,8
0,3.559414,0.301406,decompression,ALP,citytemp_f32,104857600,0.889952,8.819728,f32,25600,5
0,"","",decompression_query,Thrust,stocks_de,209715200,5.155488,1.000000,f64,25600,7
0,4.110859,12.296836,decompression_query,GALP,bitcoin_transactions_f,209715200,1.313952,11.835442,f64,25600,1
0,"","",decompression_query,Thrust,gov10,209715200,5.059008,1.000000,f64,25600,3
0,"","",decompression_query,Thrust,bitcoin_f,209715200,5.357472,1.000000,f64,25600,8
0,0.064570,2.994492,decompression,GALP,gov26,209715200,1.511424,100.874374,f64,25600,8
0,"","",decompression_query,Deflate,cms25,209715200,216.747421,1.360637,f64,25600,9
0,"","",decompression_query,Bitcomp,cms25,209715200,4.577792,1.341911,f64,25600,4
0,"","",decompression_query,zstd,hst_wfc3_ir_f32,104857600,13.499232,4.608995,f32,25600,5
0,"","",decompression,GDeflate,medicare9,209715200,29.516895,4.911634,f64,25600,1
0,"","",decompression_query,Thrust,neon_wind_dir,209715200,5.052512,1.000000,f64,25600,7
0,"","",decompression_query,zstd,citytemp_f32,104857600,24.589216,7.305258,f32,25600,4
0,9.858984,0.204453,decompression_query,GALP,neon_bio_temp_c,209715200,1.312192,6.267815,f64,25600,6
0,"","",decompression_query,GDeflate,air_sensor_f,209715200,31.663008,4.085677,f64,25600,6
0,"","",decompression_query,Thrust,arade4,209715200,4.966560,1.000000,f64,25600,5
0,"","",decompression,BitcompSparse,gov26,209715200,1.559552,122.359970,f64,25600,6
0,9.714297,19.988086,decompression_query,ALP,spain_gas_price_f64,209715200,1.928320,5.632908,f64,25600,9
0,1.877969,8.095977,decompression,ALP,gov31,209715200,1.769952,24.649473,f64,25600,4
0,1.064922,1.000664,decompression_query,ALP,neon_pm10_dust,209715200,1.341408,52.073321,f64,25600,2
0,0.000000,886.852578,decompression_query,ALP,acs_wht_f32,104857600,12.487520,0.768752,f32,25600,4
0,"","",decompression,GDeflate,arade4,209715200,30.517984,2.015097,f64,25600,7
0,"","",decompression_query,zstd,bitcoin_transactions_f,209715200,16.541536,11.944806,f64,25600,8
0,"","",decompression_query,Deflate,gov40,209715200,194.145630,7.468592,f64,25600,7
0,"","",decompression_query,zstd,citytemp_f32,104857600,24.510113,7.305258,f32,25600,10
0,2.371758,0.088906,decompression_query,ALP,city_temperature_f,209715200,1.305440,25.967269,f64,25600,6
0,11.139492,0.835742,decompression,GALP,stocks_uk,209715200,1.855232,5.545580,f64,25600,7
0,"","",decompression_query,LZ4,citytemp_f32,104857600,15.320512,4.100643,f32,25600,10
0,"","",decompression,zstd,cms25,209715200,39.661919,1.484034,f64,25600,6
0,"","",decompression_query,LZ4,stocks_uk,209715200,37.565407,2.859986,f64,25600,10
0,"","",decompression_query,Thrust,astro_mhd_f64,209715200,5.008032,1.000000,f64,25600,6
0,10.570820,2.272852,decompression,ALP,stocks_de,209715200,2.058240,5.907152,f64,25600,10
0,"","",decompression_query,Thrust,hst_wfc3_uvis_f32,104857600,4.640352,1.000000,f32,25600,3
0,"","",decompression_query,Deflate,arade4,209715200,212.822311,2.027524,f64,25600,7
0,0.064570,2.994492,decompression,GALP,gov26,209715200,1.478944,100.874374,f64,25600,6
0,"","",decompression_query,LZ4,neon_bio_temp_c,209715200,40.214752,2.314682,f64,25600,3
0,"","",decompression,Bitcomp,neon_wind_dir,209715200,3.158208,0.998294,f64,25600,4
0,"","",decompression,LZ4,gov10,209715200,44.074272,1.682712,f64,25600,7
0,"","",decompression_query,zstd,ssd_hdd_benchmarks_f,209715200,20.828257,43.119575,f64,25600,7
0,"","",decompression,GDeflate,solar_wind_f32,104857600,17.038336,1.179654,f32,25600,8
0,"","",decompression_query,Deflate,phone_gyro_f64,209715200,238.900925,1.101554,f64,25600,3
0,6.842227,0.000000,decompression,ALP,stocks_usa_c,209715200,1.806816,9.237657,f64,25600,5
0,"","",decompression,Bitcomp,cms25,209715200,3.237280,1.341911,f64,25600,4
0,"","",decompression,BitcompSparse,basel_wind_f,209715200,1.809696,7.560777,f64,25600,6
0,30.115586,5.738867,decompression_query,ALP,cms25,209715200,1.745728,2.088100,f64,25600,10
0,"","",decompression_query,GDeflate,bitcoin_f,209715200,32.096226,4.208716,f64,25600,2
0,33.795664,101.497773,decompression,ALP,phone_gyro_f64,209715200,5.231200,1.530693,f64,25600,8
0,"","",decompression_query,LZ4,stocks_de,209715200,41.037376,2.645682,f64,25600,10
0,13.000000,102.399961,decompression_query,ALP,dummy2,209715200,2.768096,3.035199,f64,25600,3
0,0.055313,127.726133,decompression,GALP,air_sensor_f,209715200,2.118976,6.171736,f64,25600,4
0,"","",decompression,Bitcomp,bird_migration_f,209715200,2.820160,7.881600,f64,25600,4
0,28.079609,5.014453,decompression,GALP,nyc29,209715200,2.149984,2.221659,f64,25600,10
0,"","",decompression,GDeflate,gov40,209715200,29.195583,7.300449,f64,25600,9
0,"","",decompression,zstd,city_temperature_f,209715200,27.197824,16.843734,f64,25600,7
0,"","",decompression,zstd,arade4,209715200,41.492447,3.931773,f64,25600,9
0,"","",decompression,GDeflate,solar_wind_f32,104857600,17.100321,1.179654,f32,25600,5
0,13.000000,102.399961,decompression,ALP,dummy2,209715200,3.751072,3.035199,f64,25600,3
0,3.245586,4.343711,decompression_query,GALP,ssd_hdd_benchmarks_f,209715200,1.310272,16.322884,f64,25600,9
0,"","",decompression,LZ4,bitcoin_f,209715200,7.609216,23.384746,f64,25600,6
0,"","",decompression_query,Bitcomp,acs_wht_f32,104857600,3.125856,1.149791,f32,25600,2
0,"","",decompression_query,Deflate,hst_wfc3_uvis_f32,104857600,109.182877,1.450482,f32,25600,5
0,"","",decompression_query,Snappy,nyc29,209715200,40.521759,2.614054,f64,25600,10
0,"","",decompression,BitcompSparse,stocks_de,209715200,3.112832,1.000455,f64,25600,6
0,"","",decompression,Deflate,hst_wfc3_uvis_f32,104857600,107.453918,1.450482,f32,25600,10
0,"","",decompression,BitcompSparse,gov10,209715200,4.339904,1.105199,f64,25600,9
0,"","",decompression_query,zstd,cms1,209715200,51.175648,3.257861,f64,25600,1
0,"","",decompression,LZ4,hst_wfc3_uvis_f32,104857600,7.438208,1.481366,f32,25600,8
0,"","",decompression,BitcompSparse,medicare1,209715200,2.221088,2.288926,f64,25600,4
0,"","",decompression,Snappy,solar_wind_f32,104857600,31.276096,1.115964,f32,25600,8
0,"","",decompression,BitcompSparse,neon_bio_temp_c,209715200,3.104736,0.998358,f64,25600,1
0,"","",decompression_query,LZ4,acs_wht_f32,104857600,4.624000,1.149145,f32,25600,5
0,"","",decompression_query,BitcompSparse,citytemp_f32,104857600,1.741664,2.987088,f32,25600,2
0,"","",decompression_query,BitcompSparse,cms9,209715200,5.683008,1.667944,f64,25600,1
0,"","",decompression_query,Bitcomp,citytemp_f32,104857600,3.176288,3.122800,f32,25600,1
0,2.991914,4.786055,decompression_query,GALP,bird_migration_f,209715200,1.314080,17.289064,f64,25600,8
0,16.071992,138.642500,decompression_query,ALP,solar_wind_f32,104857600,3.893632,1.414330,f32,25600,2
0,"","",decompression_query,Thrust,neon_bio_temp_c,209715200,5.386368,1.000000,f64,25600,9
0,"","",decompression,Bitcomp,hst_wfc3_ir_f32,104857600,2.467520,3.919494,f32,25600,2
0,"","",decompression_query,Deflate,gov40,209715200,198.496704,7.468592,f64,25600,10
